,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
1776,42444.25,3,15,2016,6,1.5832,99.87899999999999,17.4204,0.357769,1013.88,1.08585,25.4865,70.03699999999999,40.2497,47.0714
1777,42444.29,3,15,2016,7,1.1908,97.28,17.674,0.36046,1014.5,3.34809,25.1707,88.12799999999999,44.8626,56.383
1778,42444.33,3,15,2016,8,1.1330799999999999,94.54,18.0171,0.363759,1015.23,29.4267,25.2109,112.88799999999999,60.263999999999996,76.388
1779,42444.38,3,15,2016,9,1.03119,80.22399999999999,18.3944,0.362587,1015.88,69.899,25.5486,130.572,63.092,78.145
1780,42444.42,3,15,2016,10,0.99872,95.985,18.9674,0.36033000000000004,1015.79,125.715,25.986,138.455,63.748999999999995,77.77
1781,42444.46,3,15,2016,11,1.0670600000000001,107.06,19.7463,0.362587,1015.4,172.699,26.6033,119.71700000000001,62.18899999999999,73.559
1782,42444.5,3,15,2016,12,1.50604,147.145,20.2582,0.361415,1014.56,190.713,27.2909,106.934,56.162,66.294
1783,42444.54,3,15,2016,13,2.2077400000000003,150.358,20.7974,0.359592,1013.21,197.53400000000002,28.3874,81.906,45.1939,51.409
1784,42444.58,3,15,2016,14,2.0142700000000002,152.349,20.6294,0.36072,1011.98,137.92,28.7926,82.35,48.6344,55.269
1785,42444.63,3,15,2016,15,2.35851,141.149,20.5854,0.36132800000000004,1010.84,91.086,28.9352,82.052,47.9215,54.998000000000005
1786,42444.67,3,15,2016,16,2.15749,147.753,20.6705,0.361589,1010.19,90.7,28.0301,81.241,48.8375,56.104
1787,42444.71,3,15,2016,17,2.11145,149.977,20.7429,0.36137199999999997,1009.93,45.4374,28.2672,102.42399999999999,50.531000000000006,60.556000000000004
1788,42444.75,3,15,2016,18,2.41862,148.50799999999998,20.3435,0.361806,1010.05,13.2885,28.2052,83.447,47.4254,56.646
1789,42444.79,3,15,2016,19,2.86442,143.759,19.9366,0.363715,1010.58,1.14601,27.6091,65.165,42.016999999999996,47.7915
1790,42444.83,3,15,2016,20,2.603,142.659,19.1365,0.361849,1011.4,1.11563,27.3293,47.7971,35.3923,38.4583
1791,42444.88,3,15,2016,21,2.0937200000000002,146.489,18.7536,0.36436599999999997,1012.05,1.15208,27.0333,51.011,34.7727,39.3615
1792,42444.92,3,15,2016,22,1.84998,144.627,18.8042,0.362717,1012.41,1.13628,26.8239,47.0593,31.3506,35.3692
1793,42444.96,3,15,2016,23,1.51544,145.16299999999998,18.7743,0.36232600000000004,1012.31,1.12656,26.6805,44.2284,29.4919,33.3457
1794,42445.0,3,16,2016,0,1.28546,150.017,18.7645,0.361068,1011.83,1.1375,26.5125,38.7791,27.8754,30.842
1795,42445.04,3,16,2016,1,1.4324700000000001,139.268,18.5574,0.362413,1011.35,1.13446,26.0942,36.2778,26.7322,29.6719
1796,42445.08,3,16,2016,2,1.29541,147.097,18.3017,0.362977,1010.62,1.1454,26.0351,35.2405,28.6045,30.6966
1797,42445.13,3,16,2016,3,1.20846,150.592,18.1894,0.363151,1009.92,1.1551200000000001,26.1074,44.8393,33.9751,36.9575
1798,42445.17,3,16,2016,4,1.10975,155.191,18.1373,0.36388899999999996,1009.74,1.14175,26.211,35.7744,31.7792,33.0205
1799,42445.21,3,16,2016,5,1.12205,140.565,18.0698,0.36224,1009.95,1.15087,26.1014,39.8251,36.0383,37.2943
1800,42445.25,3,16,2016,6,1.34902,146.445,18.122,0.362153,1010.37,1.14905,26.1083,46.6826,35.0231,38.2531
1801,42445.29,3,16,2016,7,1.0604200000000001,148.15200000000002,18.3388,0.36441,1011.26,2.35399,25.8811,53.578,35.4698,40.4407
1802,42445.33,3,16,2016,8,1.57379,151.80200000000002,18.6759,0.364323,1012.01,31.3116,26.0046,69.668,34.6596,46.875
1803,42445.38,3,16,2016,9,1.4326,142.692,19.3615,0.362066,1012.41,69.513,26.375,69.339,33.3661,46.4577
1804,42445.42,3,16,2016,10,1.17113,138.40200000000002,19.7971,0.362066,1012.54,72.189,26.7774,77.038,37.0154,51.61600000000001
1805,42445.46,3,16,2016,11,1.14097,140.924,20.408,0.36245700000000003,1012.22,147.543,27.0685,77.426,40.7351,52.034
1806,42445.5,3,16,2016,12,1.1984700000000001,152.114,21.1993,0.36006900000000003,1011.3,123.993,27.7235,69.005,36.9675,46.6586
1807,42445.54,3,16,2016,13,1.2860200000000002,164.99400000000003,21.5336,0.36033000000000004,1010.47,153.32,28.6656,52.85,29.8337,36.6157
1808,42445.58,3,16,2016,14,1.8377,154.439,21.7582,0.36454000000000003,1009.14,149.62,29.2987,50.443000000000005,30.4131,35.7929
1809,42445.63,3,16,2016,15,1.69612,162.401,21.8719,0.365017,1008.29,143.971,29.2871,59.618,33.6827,40.8745
1810,42445.67,3,16,2016,16,1.4676799999999999,163.60299999999998,21.9609,0.36293400000000003,1007.97,94.197,29.201999999999998,73.889,42.8717,50.722
1811,42445.71,3,16,2016,17,1.14839,128.97299999999998,21.8435,0.364193,1007.96,35.9291,29.4841,88.854,46.2665,59.636
1812,42445.75,3,16,2016,18,1.26179,108.16799999999999,21.4063,0.359809,1008.08,4.4941,29.1385,98.679,50.026,66.319
1813,42445.79,3,16,2016,19,1.66668,133.922,21.0046,0.359592,1008.72,1.1454,28.046,85.74,50.998000000000005,59.85
1814,42445.83,3,16,2016,20,1.4639,110.962,20.525,0.359115,1009.43,1.1405399999999999,27.9734,75.273,50.306000000000004,56.701
1815,42445.88,3,16,2016,21,1.00284,133.343,20.0491,0.359592,1010.28,1.12839,27.9196,77.109,48.6275,56.496
1816,42445.92,3,16,2016,22,0.92315,128.493,20.1801,0.359245,1010.85,1.1229200000000001,27.8309,70.23,45.925,52.463
1817,42445.96,3,16,2016,23,1.10294,93.699,19.923,0.360113,1011.1,1.08099,27.7392,66.413,54.273,57.952
1818,42446.0,3,17,2016,0,1.3154700000000001,97.90100000000001,19.534000000000002,0.360417,1011.01,1.10408,27.3328,53.68,46.6527,49.2497
1819,42446.04,3,17,2016,1,0.8310799999999999,111.64299999999999,19.4552,0.35967899999999997,1010.44,1.13507,26.4128,56.766999999999996,50.318999999999996,53.23
1820,42446.08,3,17,2016,2,1.06145,143.80200000000002,19.3396,0.35907100000000003,1009.65,1.14601,26.1212,52.946999999999996,43.9868,47.0543
1821,42446.13,3,17,2016,3,0.84434,161.03,19.2458,0.36128499999999997,1009.09,1.1612,26.0462,37.0554,30.9313,32.7981
1822,42446.17,3,17,2016,4,0.9161100000000001,146.863,19.1603,0.361502,1008.89,1.1533,25.9624,30.883000000000003,27.8041,29.0012
1823,42446.21,3,17,2016,5,0.73859,161.996,19.1052,0.359635,1008.99,1.15937,25.9733,26.0326,23.1175,24.1825
1824,42446.25,3,17,2016,6,0.83454,162.235,19.1337,0.360894,1009.23,1.1551200000000001,26.0041,30.015,26.9564,28.0969
1825,42446.29,3,17,2016,7,0.95265,158.576,19.2163,0.36193600000000004,1010.12,4.72318,26.1445,31.7015,27.4954,28.8604
1826,42446.33,3,17,2016,8,0.77371,145.239,19.4663,0.360634,1010.97,33.4882,26.3723,35.6492,26.7999,29.0188
1827,42446.38,3,17,2016,9,0.66467,198.24900000000002,20.1007,0.36059,1011.49,108.639,26.776999999999997,48.8478,30.3815,36.1748
1828,42446.42,3,17,2016,10,0.12884400000000001,253.851,20.9995,0.361198,1011.7,134.273,27.2975,77.158,37.7072,52.381
1829,42446.46,3,17,2016,11,0.73931,326.982,21.4558,0.35967899999999997,1011.47,119.62899999999999,28.0737,63.176,37.0269,45.8275
1830,42446.5,3,17,2016,12,0.93873,313.297,21.7867,0.36341100000000004,1010.89,132.265,27.7973,63.856,41.9267,48.0255
1831,42446.54,3,17,2016,13,0.54397,33.8745,21.7085,0.362977,1009.52,146.414,28.3834,74.624,49.5446,56.849
1832,42446.58,3,17,2016,14,0.95965,88.281,22.4003,0.360981,1008.21,163.089,29.0434,87.396,51.218,61.24
1833,42446.63,3,17,2016,15,0.99739,87.816,22.9942,0.360417,1007.2,134.02,29.0969,106.90700000000001,57.268,72.50399999999999
1834,42446.67,3,17,2016,16,0.8301200000000001,83.867,23.1797,0.36085100000000003,1006.7,89.85,29.0048,121.404,60.604,81.37
1835,42446.71,3,17,2016,17,1.00127,89.053,23.0148,0.36033000000000004,1006.68,44.9428,29.0411,127.083,62.386,84.93700000000001
1836,42446.75,3,17,2016,18,0.9195,91.876,22.7122,0.36072,1006.94,12.7562,28.7012,109.181,56.473,73.22
1837,42446.79,3,17,2016,19,1.6347,136.768,22.4893,0.359809,1007.6,1.0712700000000002,27.9097,87.661,51.613,61.601000000000006
1838,42446.83,3,17,2016,20,1.49627,136.879,22.2145,0.363108,1008.18,1.11684,27.8625,73.441,44.4137,52.943000000000005
1839,42446.88,3,17,2016,21,1.45585,151.05700000000002,21.6913,0.362153,1008.58,1.16059,27.872,60.973,37.3025,45.4675
1840,42446.92,3,17,2016,22,1.00721,143.34,21.6078,0.358854,1009.17,1.1320299999999999,27.886999999999997,61.996,39.4435,46.435
1841,42446.96,3,17,2016,23,1.0618299999999998,146.839,21.7073,0.36345500000000003,1009.04,1.1612,27.8875,62.221000000000004,40.1799,46.568000000000005
1842,42447.0,3,18,2016,0,1.3874,144.154,21.4633,0.35954899999999995,1008.78,1.18307,27.6268,41.2123,35.7932,37.6951
1843,42447.04,3,18,2016,1,1.3108899999999999,139.03799999999998,21.146,0.358637,1008.28,1.10286,26.6778,32.1747,27.2256,28.941
1844,42447.08,3,18,2016,2,1.15021,146.442,21.0224,0.357986,1007.63,1.06701,26.4539,38.0606,30.3837,32.6487
1845,42447.13,3,18,2016,3,0.62708,81.411,20.9997,0.359722,1007.28,1.0651899999999999,26.4239,41.7035,31.7464,34.4812
1846,42447.17,3,18,2016,4,0.50625,65.137,20.998,0.357595,1007.19,1.06944,26.3824,48.7134,41.528999999999996,44.5627
1847,42447.21,3,18,2016,5,0.266676,3.34875,20.9974,0.356771,1007.35,1.06823,26.3507,47.8268,40.1006,43.373000000000005
1848,42447.25,3,18,2016,6,0.6514,315.851,20.9973,0.359462,1007.88,1.09253,26.468000000000004,63.74,46.8905,52.50899999999999
1849,42447.29,3,18,2016,7,0.66395,319.505,21.0237,0.359462,1008.67,2.57214,27.1603,63.097,53.708999999999996,57.385
1850,42447.33,3,18,2016,8,0.8271200000000001,327.032,20.9446,0.359028,1009.56,15.9311,27.659000000000002,58.208999999999996,51.818000000000005,54.286
1851,42447.38,3,18,2016,9,1.18422,319.421,21.2575,0.360243,1010.23,29.0792,27.0038,70.17,60.545,64.29
1852,42447.42,3,18,2016,10,0.9958100000000001,319.005,21.2452,0.361155,1010.31,89.28299999999999,26.1109,82.5,65.028,71.35
1853,42447.46,3,18,2016,11,1.0290000000000001,312.57,22.0185,0.364193,1010.04,165.343,25.8283,104.12799999999999,68.94,80.173
1854,42447.5,3,18,2016,12,1.0193,310.262,23.2198,0.363672,1009.11,261.769,26.3814,96.742,62.409,73.107
1855,42447.54,3,18,2016,13,0.9415600000000001,315.092,24.4478,0.362674,1007.85,296.189,28.5251,69.786,46.6543,53.875
1856,42447.58,3,18,2016,14,0.408443,87.89,24.8368,0.359505,1006.69,182.995,29.2126,83.28200000000001,55.1,63.228
1857,42447.63,3,18,2016,15,0.78155,333.423,25.288,0.357075,1005.87,186.065,29.2909,83.00399999999999,53.313,61.982
1858,42447.67,3,18,2016,16,0.56999,2.54878,25.2171,0.357118,1005.46,68.062,29.2215,88.791,47.7747,61.242
1859,42447.71,3,18,2016,17,1.31134,93.72,25.0293,0.35803,1005.65,34.7229,29.1739,98.069,48.9499,65.584
1860,42447.75,3,18,2016,18,1.40839,102.031,24.3886,0.358854,1005.69,5.6632,28.8596,82.064,45.532,56.433
1861,42447.79,3,18,2016,19,1.12723,135.532,23.9439,0.361241,1006.12,1.10104,28.0304,83.384,50.733000000000004,60.419
1862,42447.83,3,18,2016,20,0.73246,137.569,23.6582,0.359115,1007.31,1.07187,27.9157,73.827,49.7324,56.865
1863,42447.88,3,18,2016,21,1.58099,121.911,23.0441,0.359245,1008.31,1.1077299999999999,27.8323,48.2412,41.1663,43.6144
1864,42447.92,3,18,2016,22,1.9944,136.687,22.4553,0.361068,1009.06,1.17031,27.7985,40.661,30.4987,33.9465
1865,42447.96,3,18,2016,23,1.71935,140.687,22.2894,0.363151,1009.18,1.1648399999999999,27.8414,46.5605,32.1343,36.6391
1866,42448.0,3,19,2016,0,1.15724,140.04399999999998,22.2044,0.360634,1009.3,1.13628,27.557,40.4851,31.9392,34.9651
1867,42448.04,3,19,2016,1,1.13571,136.615,22.0336,0.363108,1008.71,1.15877,26.6166,50.83,34.9327,41.0942
1868,42448.08,3,19,2016,2,0.89028,153.96200000000002,21.9438,0.360764,1008.14,1.10043,26.4463,55.37,38.108000000000004,45.1146
1869,42448.13,3,19,2016,3,0.76165,162.15,21.9097,0.359722,1007.81,1.04939,26.427,65.455,40.2754,52.928000000000004
1870,42448.17,3,19,2016,4,0.53438,104.06299999999999,21.9089,0.36085100000000003,1007.66,1.07674,26.3612,70.89399999999999,45.1942,54.82899999999999
1871,42448.21,3,19,2016,5,0.0,502.0,21.9072,0.360677,1007.88,1.07491,26.3466,80.532,49.6477,62.225
1872,42448.25,3,19,2016,6,0.0,502.0,21.9523,0.360156,1008.41,1.1053,26.5101,100.13,56.093999999999994,78.31
1873,42448.29,3,19,2016,7,0.0,502.0,22.0052,0.360981,1009.13,1.9359400000000002,27.267,82.36200000000001,58.48,71.252
1874,42448.33,3,19,2016,8,0.77442,320.49,22.1161,0.86146,1009.98,15.5531,27.8677,67.41,56.50899999999999,61.511
1875,42448.38,3,19,2016,9,0.66589,184.87400000000002,22.293000000000003,5.3371,1010.77,44.0332,28.3673,58.771,43.8115,47.9342
1876,42448.42,3,19,2016,10,0.78445,210.31400000000002,22.4184,8.4648,1011.0,60.354,28.7918,61.821999999999996,42.1279,46.8896
1877,42448.46,3,19,2016,11,1.03711,210.37,22.6232,11.0316,1011.01,83.303,29.0965,56.591,39.5884,43.9714
1878,42448.5,3,19,2016,12,1.03263,199.112,22.8625,12.1651,1010.3,107.95,28.9526,65.918,40.7206,48.0093
1879,42448.54,3,19,2016,13,1.39058,174.405,23.0427,12.8858,1009.11,85.927,29.1202,62.29,36.0766,44.2588
1880,42448.58,3,19,2016,14,1.45484,164.605,23.0835,12.9505,1008.06,80.282,29.0804,44.8792,32.6604,36.1397
1881,42448.63,3,19,2016,15,1.4064299999999998,162.976,23.160999999999998,12.6026,1007.16,67.449,29.0603,40.6927,30.5137,32.7861
1882,42448.67,3,19,2016,16,1.80843,169.27700000000002,23.351999999999997,11.1837,1006.73,67.382,29.0034,57.00899999999999,35.9973,42.211000000000006
1883,42448.71,3,19,2016,17,1.40361,176.985,23.6355,7.4525,1006.72,49.2765,28.9465,85.06,44.7494,58.115
1884,42448.75,3,19,2016,18,1.4317600000000001,168.796,23.7017,6.0176,1006.91,15.4954,28.7867,97.87,52.416000000000004,67.219
1885,42448.79,3,19,2016,19,1.27885,177.945,23.426,6.8261,1007.33,1.10226,28.0683,84.411,51.725,61.153
1886,42448.83,3,19,2016,20,1.3278299999999998,170.044,23.3226,7.8342,1008.06,1.10043,27.8991,91.23100000000001,58.477,68.429
1887,42448.88,3,19,2016,21,1.57534,167.66,23.3242,8.0862,1008.76,1.18733,27.8545,93.874,57.675,68.029
1888,42448.92,3,19,2016,22,1.7359,163.102,23.2628,8.0118,1009.12,1.16849,27.8196,83.59899999999999,50.778,60.818999999999996
1889,42448.96,3,19,2016,23,1.50291,160.19799999999998,23.0903,8.5801,1009.25,1.17153,27.8074,62.21,40.9856,48.5699
1890,42449.0,3,20,2016,0,1.3612600000000001,150.321,22.8424,9.7875,1009.07,1.1824700000000001,27.5597,40.0753,33.9709,36.836999999999996
1891,42449.04,3,20,2016,1,1.21716,143.349,22.7155,10.5289,1008.87,1.19826,26.6731,33.8538,30.590999999999998,32.3651
1892,42449.08,3,20,2016,2,1.29421,141.56799999999998,22.647,10.9137,1008.61,1.1648399999999999,26.5492,29.3297,26.4829,27.914
1893,42449.13,3,20,2016,3,1.61485,133.56799999999998,22.4903,10.953,1008.0,1.10043,26.5096,49.9627,32.4292,39.733000000000004
1894,42449.17,3,20,2016,4,1.02215,119.809,22.3137,11.017999999999999,1007.81,1.0919299999999998,26.4782,44.684,32.7768,38.022
1895,42449.21,3,20,2016,5,1.16596,125.49,22.3138,11.0289,1007.82,1.09618,26.4759,49.7224,39.2674,45.8631
1896,42449.25,3,20,2016,6,0.98164,126.544,22.397,11.0245,1008.29,1.0955700000000002,26.5752,81.854,56.613,69.796
1897,42449.29,3,20,2016,7,1.2353299999999998,139.055,22.5122,10.9692,1008.74,3.4556400000000003,27.4365,66.405,44.621,53.907
1898,42449.33,3,20,2016,8,0.80925,149.735,22.6614,10.9293,1009.65,37.0362,28.1882,39.8689,29.4044,32.8665
1899,42449.38,3,20,2016,9,0.8731700000000001,142.034,23.0088,10.8145,1010.49,56.375,28.8119,41.8657,23.8117,29.4137
1900,42449.42,3,20,2016,10,1.42749,142.159,23.5282,9.5406,1010.55,101.814,29.0813,53.13399999999999,20.9776,35.5339
1901,42449.46,3,20,2016,11,1.35005,145.688,24.5108,4.58646,1010.18,163.94799999999998,28.9797,52.951,21.2338,35.3357
1902,42449.5,3,20,2016,12,1.50216,153.131,25.5115,0.5497,1009.15,209.933,29.0614,54.282,27.6828,37.4601
1903,42449.54,3,20,2016,13,1.80889,130.787,25.9107,0.364627,1008.0,276.797,29.421999999999997,51.909,27.9211,35.9031
1904,42449.58,3,20,2016,14,1.8697700000000002,121.772,26.5219,0.3648,1006.96,297.248,29.6109,57.573,34.1736,41.0208
1905,42449.63,3,20,2016,15,2.1059200000000002,127.161,27.0195,0.36293400000000003,1005.9,262.629,29.79,60.2,32.4222,41.251000000000005
1906,42449.67,3,20,2016,16,2.36064,139.52100000000002,26.7157,0.364106,1005.56,124.641,29.8175,57.562,34.5166,40.7087
1907,42449.71,3,20,2016,17,2.35907,134.029,26.098000000000003,0.365234,1005.53,56.027,29.6688,67.815,36.7615,46.4073
1908,42449.75,3,20,2016,18,1.5358,127.445,25.5824,0.360981,1005.75,5.597,29.2591,73.877,39.9906,50.245
1909,42449.79,3,20,2016,19,1.81825,111.65700000000001,25.1706,1.26871,1006.04,1.10104,28.0868,67.51,38.4512,47.4427
1910,42449.83,3,20,2016,20,2.05003,120.124,24.2357,4.02626,1006.62,1.11988,28.2191,49.9825,33.3468,38.3917
1911,42449.88,3,20,2016,21,1.8530400000000002,120.331,23.6025,5.6721,1007.76,1.11198,28.3911,44.5348,29.7444,34.2433
1912,42449.92,3,20,2016,22,1.89323,130.06799999999998,23.444000000000003,6.9585,1008.59,1.1697,28.3955,32.544000000000004,27.6239,29.2946
1913,42449.96,3,20,2016,23,1.81847,133.94899999999998,23.298000000000002,8.2105,1008.63,1.17214,28.3431,30.3882,26.1908,27.6461
1914,42450.0,3,21,2016,0,1.63751,126.569,23.2261,8.437000000000001,1008.36,1.14175,27.9684,32.5137,21.885,25.247
1915,42450.04,3,21,2016,1,1.31579,110.37100000000001,23.1674,8.3415,1007.75,1.09618,26.906,30.6362,22.2702,25.4941
1916,42450.08,3,21,2016,2,1.4393799999999999,130.06799999999998,22.9657,8.8792,1007.07,1.1034700000000002,26.6914,32.4947,22.8133,25.8958
1917,42450.13,3,21,2016,3,1.2844200000000001,134.37,22.9184,8.9202,1006.56,1.1138,26.6089,36.4211,22.0992,26.7481
1918,42450.17,3,21,2016,4,1.41493,132.861,22.8576,9.0377,1006.1,1.12899,26.5307,24.3828,19.1714,21.0458
1919,42450.21,3,21,2016,5,1.2069,140.995,22.7402,9.3739,1006.47,1.0974,26.524,18.6338,15.3013,16.6892
1920,42450.25,3,21,2016,6,0.81585,154.012,22.7151,9.8595,1007.75,1.1229200000000001,26.5557,21.5815,18.6541,19.7986
1921,42450.29,3,21,2016,7,0.9658899999999999,98.68299999999999,22.8394,10.1958,1008.04,1.12656,27.3371,28.43,22.9588,24.8689
1922,42450.33,3,21,2016,8,1.44076,133.494,23.0109,10.3174,1008.8,2.97865,28.1712,37.5156,28.3042,30.9762
1923,42450.38,3,21,2016,9,1.4685700000000002,140.312,23.2747,9.8921,1009.35,8.3678,28.8203,59.548,38.4699,44.1357
1924,42450.42,3,21,2016,10,1.9720799999999998,133.558,23.6257,8.9526,1009.77,38.400999999999996,29.1362,57.391999999999996,31.2171,39.3742
1925,42450.46,3,21,2016,11,2.2761299999999998,130.11700000000002,23.9283,7.555,1009.4,74.633,29.0203,64.393,27.6858,43.0107
1926,42450.5,3,21,2016,12,2.6715400000000002,140.876,24.4946,4.8293800000000005,1008.65,126.508,28.9299,48.5688,23.3119,33.0388
1927,42450.54,3,21,2016,13,2.22085,142.55700000000002,24.7872,3.79049,1007.8,73.94,29.1604,43.9869,23.0484,30.8299
1928,42450.58,3,21,2016,14,2.18073,141.305,24.3838,5.9364,1006.73,59.828,29.2295,25.6744,20.2215,22.156
1929,42450.63,3,21,2016,15,2.16764,133.131,23.9953,7.292000000000001,1005.9,41.0454,29.1875,35.7748,24.6222,28.3126
1930,42450.67,3,21,2016,16,2.1187099999999996,135.863,23.886,6.689,1005.47,31.7953,29.1574,53.376999999999995,29.7803,37.8396
1931,42450.71,3,21,2016,17,2.6861,140.971,24.1542,4.455430000000001,1005.57,26.1418,29.1028,63.032,27.9724,42.2281
1932,42450.75,3,21,2016,18,1.8144799999999999,151.781,24.1651,4.40408,1005.98,9.628,28.8709,69.508,29.4465,46.4978
1933,42450.79,3,21,2016,19,1.39196,162.093,24.0799,4.04835,1006.6,1.11198,28.1099,71.09,32.0305,47.863
1934,42450.83,3,21,2016,20,1.06849,168.692,23.8447,4.42127,1007.44,1.09679,28.075,64.342,35.0436,45.6205
1935,42450.88,3,21,2016,21,1.33071,172.56,23.7059,4.98997,1008.2,1.1138,28.1377,70.497,38.1375,49.4034
1936,42450.92,3,21,2016,22,1.26949,171.947,23.6214,4.75438,1008.75,1.16667,28.1584,66.96300000000001,36.3835,46.7213
1937,42450.96,3,21,2016,23,1.0807200000000001,186.908,23.4168,5.3615,1008.88,1.1776,28.148000000000003,56.449,34.3203,41.6646
1938,42451.0,3,22,2016,0,1.1373,161.795,23.2017,6.1846,1008.72,1.17517,27.8461,57.718,35.0857,42.221000000000004
1939,42451.04,3,22,2016,1,0.8507,177.68099999999998,23.0461,6.4218,1008.33,1.12535,26.8263,56.071000000000005,34.1092,41.5286
1940,42451.08,3,22,2016,2,0.93395,175.141,23.0119,6.3933,1007.84,1.08524,26.6901,54.26,33.7716,40.8662
1941,42451.13,3,22,2016,3,0.68701,106.867,22.971999999999998,6.5889,1007.19,1.11016,26.643,56.076,34.6027,42.1389
1942,42451.17,3,22,2016,4,0.78485,150.099,22.8163,7.0486,1006.64,1.07491,26.5626,50.486000000000004,34.5541,39.8153
1943,42451.21,3,22,2016,5,0.49325,143.07399999999998,22.6552,7.8684,1006.58,1.1077299999999999,26.5229,49.9222,35.8699,40.6388
1944,42451.25,3,22,2016,6,0.66387,140.49,22.7112,8.5345,1007.29,1.09861,26.6541,58.773999999999994,38.6337,45.1048
1945,42451.29,3,22,2016,7,0.7658699999999999,111.215,22.8091,8.6133,1007.8,3.07344,27.5631,68.843,45.1934,52.308
1946,42451.33,3,22,2016,8,0.57868,79.11,23.0213,8.4871,1008.76,13.6202,28.3464,83.46799999999999,54.617,63.122
1947,42451.38,3,22,2016,9,0.7600100000000001,102.288,23.223000000000003,8.4655,1009.39,36.3945,28.9569,74.274,55.008,61.028999999999996
1948,42451.42,3,22,2016,10,1.05903,99.397,23.3844,8.9829,1009.33,44.9598,29.1443,63.738,47.9449,52.925
1949,42451.46,3,22,2016,11,0.8631,118.182,23.6146,9.0074,1009.18,55.266999999999996,28.9917,62.422,49.8728,54.395
1950,42451.5,3,22,2016,12,1.06251,119.787,23.9617,8.8957,1008.49,72.321,28.9432,50.663000000000004,42.0509,44.9471
1951,42451.54,3,22,2016,13,1.75574,143.062,24.4132,6.8526,1007.21,82.12200000000001,29.113000000000003,49.1232,27.8863,35.889
1952,42451.58,3,22,2016,14,1.81535,150.86,24.6385,4.65104,1006.18,83.044,29.2032,43.0159,20.2676,29.309
1953,42451.63,3,22,2016,15,2.24967,140.173,24.179000000000002,6.529,1005.58,86.90100000000001,29.1056,26.4812,21.2844,23.144000000000002
1954,42451.67,3,22,2016,16,2.56783,137.915,24.0977,7.3457,1004.93,75.72,29.1851,34.4461,24.7808,27.9011
1955,42451.71,3,22,2016,17,2.17841,146.296,24.1564,5.8843,1004.95,30.1419,29.1516,48.8258,24.3085,33.1822
1956,42451.75,3,22,2016,18,2.42374,146.316,23.8889,5.9966,1005.36,4.26806,28.8366,45.4914,22.6485,31.1285
1957,42451.79,3,22,2016,19,1.79593,159.143,23.4582,7.1406,1005.98,1.1326399999999999,28.0,52.847,27.8839,36.7451
1958,42451.83,3,22,2016,20,1.45415,157.42,23.4206,7.4757,1006.4,1.11076,28.0096,63.495,32.143,43.3927
1959,42451.88,3,22,2016,21,0.9250299999999999,140.722,23.4188,7.9782,1007.37,1.08889,28.0173,63.611000000000004,36.02,44.7995
1960,42451.92,3,22,2016,22,1.14224,145.843,23.4211,8.8316,1007.97,1.10651,28.1476,58.306000000000004,34.6007,42.2428
1961,42451.96,3,22,2016,23,1.2302,152.178,23.4199,8.7084,1008.07,1.09922,28.0999,55.181000000000004,30.8735,39.3529
1962,42452.0,3,23,2016,0,1.0145600000000001,151.847,23.329,8.1309,1007.66,1.10104,27.7938,47.0313,27.4547,34.3928
1963,42452.04,3,23,2016,1,0.9424299999999999,161.10399999999998,23.1831,7.9563,1007.16,1.08524,26.9588,41.375,26.7665,31.9832
1964,42452.08,3,23,2016,2,0.84693,156.737,23.0387,8.2018,1006.69,1.1138,26.7937,42.8923,27.846,33.3571
1965,42452.13,3,23,2016,3,1.03912,153.625,22.9527,8.4098,1006.13,1.12656,26.7177,38.007,26.9866,31.2587
1966,42452.17,3,23,2016,4,0.66005,146.858,22.9161,8.6543,1006.22,1.0822,26.6443,38.9822,26.4911,30.9777
1967,42452.21,3,23,2016,5,0.6344,153.208,22.9164,8.7297,1006.72,1.11016,26.6238,37.5476,23.489,28.6771
1968,42452.25,3,23,2016,6,0.78696,64.042,22.9161,8.8183,1007.52,1.0797700000000001,26.749000000000002,45.3812,31.5909,36.2621
1969,42452.29,3,23,2016,7,0.8840600000000001,74.115,22.965,8.875,1008.4,6.3188,27.6381,88.125,58.108000000000004,71.248
1970,42452.33,3,23,2016,8,0.81693,102.411,23.3573,8.4615,1009.16,88.226,28.5031,75.925,37.9085,52.155
1971,42452.38,3,23,2016,9,0.8237700000000001,123.15299999999999,24.289,5.0319,1009.94,130.549,28.9193,69.601,32.7979,46.9705
1972,42452.42,3,23,2016,10,0.64869,26.8422,24.7693,1.70495,1010.04,114.613,28.8953,58.856,29.8747,40.4988
1973,42452.46,3,23,2016,11,0.292674,32.8333,25.2452,0.68997,1010.17,176.17,29.0021,60.718,35.8988,43.9628
1974,42452.5,3,23,2016,12,0.70804,26.9956,25.5477,0.360243,1009.91,123.15,29.1235,60.907,39.5933,46.0756
1975,42452.54,3,23,2016,13,0.66886,27.2223,25.7328,0.36228299999999997,1009.3,242.359,29.3781,74.454,53.357,60.198
1976,42452.58,3,23,2016,14,0.65512,358.524,26.3004,0.362717,1008.62,195.815,29.5913,70.987,50.911,58.143
1977,42452.63,3,23,2016,15,0.60139,354.865,26.4301,0.363802,1007.96,110.545,29.63,77.949,50.713,59.349
